episode,reward,advantage
12099,-30.488000869750977,30.789247512817383
12100,-29.881999969482422,31.395248413085938
12101,-32.92399978637695,28.353248596191406
12102,-40.944000244140625,20.333248138427734
12103,-16.167999267578125,45.109249114990234
12104,-23.25200080871582,38.025245666503906
12105,-40.93600082397461,20.34124755859375
12106,-45.487998962402344,15.789249420166016
12107,-31.143999099731445,30.133249282836914
12108,-29.20599937438965,32.071250915527344
12109,-38.4379997253418,22.839248657226562
12110,-41.27199935913086,20.0052490234375
12111,-33.94599914550781,27.331249237060547
12112,-22.54599952697754,38.73124694824219
12113,-58.358001708984375,2.9192466735839844
12114,-34.0359992980957,27.241249084472656
12115,-23.5,37.77724838256836
12116,-38.94200134277344,22.335247039794922
12117,-52.29199981689453,8.985248565673828
12118,-27.687999725341797,33.58924865722656
12119,-29.743999481201172,31.533248901367188
12120,-41.02000045776367,20.257247924804688
12121,-37.59400177001953,23.683246612548828
12122,-33.316001892089844,27.961246490478516
12123,-27.694000244140625,33.583248138427734
12124,-36.9739990234375,24.30324935913086
12125,-26.158000946044922,35.11924743652344
12126,-38.055999755859375,23.221248626708984
12127,-26.121999740600586,35.155250549316406
12128,-45.08599853515625,16.19124984741211
12129,-27.18400001525879,34.09324645996094
12130,-28.65399932861328,32.62324905395508
12131,-37.97200012207031,23.305248260498047
12132,-29.940000534057617,31.337247848510742
12133,-28.059999465942383,33.217247009277344
12134,-32.513999938964844,28.763248443603516
12135,-38.731998443603516,22.545249938964844
12136,-23.172000885009766,38.105247497558594
12137,-37.89799880981445,23.379249572753906
12138,-48.24399948120117,13.033248901367188
12139,-62.630001068115234,-1.352752685546875
12140,-43.84199905395508,17.43524932861328
12141,-28.209999084472656,33.0672492980957
12142,-46.987998962402344,14.289249420166016
12143,-52.13999938964844,9.137248992919922
12144,-36.141998291015625,25.135250091552734
12145,-29.469999313354492,31.807249069213867
12146,-28.18400001525879,33.09324645996094
12147,-29.256000518798828,32.02124786376953
12148,-34.84199905395508,26.43524932861328
12149,-60.762001037597656,0.5152473449707031
12150,-44.79199981689453,16.485248565673828
12151,-48.22200012207031,13.055248260498047
12152,-42.650001525878906,18.627246856689453
12153,-29.152000427246094,32.125247955322266
12154,-39.034000396728516,22.243247985839844
12155,-48.827999114990234,12.449249267578125
12156,-34.358001708984375,26.919246673583984
12157,-22.360000610351562,38.9172477722168
12158,-46.62200164794922,14.65524673461914
12159,-41.49800109863281,19.779247283935547
12160,-36.92599868774414,24.35124969482422
12161,-40.58599853515625,20.69124984741211
12162,-37.41999816894531,23.857250213623047
12163,-40.45199966430664,20.82524871826172
12164,-26.261999130249023,35.01525115966797
12165,-50.301998138427734,10.975250244140625
12166,-36.99399948120117,24.283248901367188
12167,-27.059999465942383,34.217247009277344
12168,-48.75,12.52724838256836
12169,-50.4640007019043,10.813247680664062
12170,-39.10200119018555,22.175247192382812
12171,-37.645999908447266,23.631248474121094
12172,-47.689998626708984,13.587249755859375
12173,-28.54599952697754,32.73124694824219
12174,-36.529998779296875,24.747249603271484
12175,-33.672000885009766,27.605247497558594
12176,-41.566001892089844,19.711246490478516
12177,-45.36600112915039,15.911247253417969
12178,-34.987998962402344,26.289249420166016
12179,-36.7859992980957,24.491249084472656
12180,-47.22800064086914,14.049247741699219
12181,-41.7859992980957,19.491249084472656
12182,-34.31999969482422,26.95724868774414
12183,-35.608001708984375,25.669246673583984
12184,-42.395999908447266,18.881248474121094
12185,-41.9119987487793,19.365249633789062
12186,-49.327999114990234,11.949249267578125
12187,-56.68600082397461,4.59124755859375
12188,-24.893999099731445,36.38324737548828
12189,-23.31800079345703,37.95924758911133
12190,-47.09600067138672,14.18124771118164
12191,-42.56800079345703,18.709247589111328
12192,-36.2140007019043,25.063247680664062
12193,-50.619998931884766,10.657249450683594
12194,-36.34400177001953,24.933246612548828
12195,-36.02199935913086,25.2552490234375
12196,-44.45199966430664,16.82524871826172
12197,-45.43199920654297,15.84524917602539
12198,-39.41400146484375,21.86324691772461
12199,-36.215999603271484,25.061248779296875
12200,-29.607999801635742,31.669248580932617
12201,-37.694000244140625,23.583248138427734
12202,-41.470001220703125,19.807247161865234
12203,-34.59199905395508,26.68524932861328
12204,-36.65599822998047,24.62125015258789
12205,-31.20400047302246,30.0732479095459
12206,-29.173999786376953,32.103248596191406
12207,-42.14799880981445,19.129249572753906
12208,-36.917999267578125,24.359249114990234
12209,-30.766000747680664,30.511247634887695
12210,-26.055999755859375,35.221248626708984
12211,-44.316001892089844,16.961246490478516
12212,-33.8380012512207,27.439247131347656
12213,-21.20400047302246,40.07324981689453
12214,-55.63600158691406,5.641246795654297
12215,-41.47200012207031,19.805248260498047
12216,-35.41600036621094,25.861248016357422
12217,-38.38399887084961,22.89324951171875
12218,-36.152000427246094,25.125247955322266
12219,-30.652000427246094,30.625247955322266
12220,-52.51599884033203,8.761249542236328
12221,-25.097999572753906,36.17924880981445
12222,-35.737998962402344,25.539249420166016
12223,-55.375999450683594,5.901248931884766
12224,-25.341999053955078,35.93524932861328
12225,-30.576000213623047,30.701248168945312
12226,-44.70000076293945,16.577247619628906
12227,-51.81399917602539,9.463249206542969
12228,-25.134000778198242,36.14324951171875
12229,-39.018001556396484,22.259246826171875
12230,-48.512001037597656,12.765247344970703
12231,-18.281999588012695,42.99524688720703
12232,-59.12200164794922,2.1552467346191406
12233,-34.986000061035156,26.291248321533203
12234,-32.891998291015625,28.385250091552734
12235,-44.81999969482422,16.45724868774414
12236,-34.06999969482422,27.20724868774414
12237,-33.5620002746582,27.715248107910156
12238,-22.41200065612793,38.86524963378906
12239,-34.055999755859375,27.221248626708984
12240,-32.85599899291992,28.421249389648438
12241,-33.534000396728516,27.743247985839844
12242,-19.645999908447266,41.631248474121094
12243,-45.01599884033203,16.261249542236328
12244,-43.172000885009766,18.105247497558594
12245,-36.95000076293945,24.327247619628906
12246,-42.52799987792969,18.749248504638672
12247,-39.93600082397461,21.34124755859375
12248,-32.70199966430664,28.57524871826172
12249,-38.59600067138672,22.68124771118164
12250,-41.92599868774414,19.35124969482422
12251,-53.37200164794922,7.905246734619141
12252,-23.72599983215332,37.551246643066406
12253,-41.61800003051758,19.65924835205078
12254,-54.810001373291016,6.467247009277344
12255,-30.3439998626709,30.93324851989746
12256,-61.52000045776367,-0.2427520751953125
12257,-28.444000244140625,32.833248138427734
12258,-26.573999404907227,34.7032470703125
12259,-36.082000732421875,25.195247650146484
12260,-42.667999267578125,18.609249114990234
12261,-32.11600112915039,29.16124725341797
12262,-35.59199905395508,25.68524932861328
12263,-40.50400161743164,20.77324676513672
12264,-23.54800033569336,37.729248046875
12265,-22.79800033569336,38.479248046875
12266,-37.86399841308594,23.413249969482422
12267,-30.738000869750977,30.539247512817383
12268,-43.09199905395508,18.18524932861328
12269,-31.365999221801758,29.9112491607666
12270,-37.90800094604492,23.369247436523438
12271,-26.893999099731445,34.38324737548828
12272,-30.257999420166016,31.019248962402344
12273,-65.04199981689453,-3.764751434326172
12274,-38.492000579833984,22.785247802734375
12275,-32.58599853515625,28.69124984741211
12276,-37.10599899291992,24.171249389648438
12277,-31.27199935913086,30.0052490234375
12278,-43.26599884033203,18.011249542236328
12279,-40.47200012207031,20.805248260498047
12280,-27.11400032043457,34.163246154785156
12281,-32.27000045776367,29.007247924804688
12282,-36.63800048828125,24.63924789428711
12283,-31.711999893188477,29.565248489379883
12284,-50.27199935913086,11.0052490234375
12285,-43.86800003051758,17.40924835205078
12286,-39.91999816894531,21.357250213623047
12287,-32.9900016784668,28.287246704101562
12288,-39.652000427246094,21.625247955322266
12289,-66.13600158691406,-4.858753204345703
12290,-32.13999938964844,29.137248992919922
12291,-37.31399917602539,23.96324920654297
12292,-39.263999938964844,22.013248443603516
12293,-38.150001525878906,23.127246856689453
12294,-16.628000259399414,44.64924621582031
12295,-34.237998962402344,27.039249420166016
12296,-30.45199966430664,30.82524871826172
12297,-34.481998443603516,26.795249938964844
12298,-46.27000045776367,15.007247924804688
12299,-30.812000274658203,30.465248107910156
12300,-43.90800094604492,17.369247436523438
12301,-37.0,24.27724838256836
12302,-49.83000183105469,11.447246551513672
12303,-37.051998138427734,24.225250244140625
12304,-37.91400146484375,23.36324691772461
12305,-21.922000885009766,39.355247497558594
12306,-26.31999969482422,34.95724868774414
12307,-28.700000762939453,32.577247619628906
12308,-32.59199905395508,28.68524932861328
12309,-34.736000061035156,26.541248321533203
12310,-29.549999237060547,31.727249145507812
12311,-33.5,27.77724838256836
12312,-47.880001068115234,13.397247314453125
12313,-24.73200035095215,36.545249938964844
12314,-49.29999923706055,11.977249145507812
12315,-53.33399963378906,7.943248748779297
12316,-46.354000091552734,14.923248291015625
12317,-37.5,23.77724838256836
12318,-22.67799949645996,38.59925079345703
12319,-35.034000396728516,26.243247985839844
12320,-34.97999954223633,26.29724884033203
12321,-36.89799880981445,24.379249572753906
12322,-34.417999267578125,26.859249114990234
12323,-34.83000183105469,26.447246551513672
12324,-47.63399887084961,13.64324951171875
12325,-33.71799850463867,27.559249877929688
12326,-33.849998474121094,27.427249908447266
12327,-43.301998138427734,17.975250244140625
12328,-55.231998443603516,6.045249938964844
12329,-35.63999938964844,25.637248992919922
12330,-51.055999755859375,10.221248626708984
12331,-44.518001556396484,16.759246826171875
12332,-51.529998779296875,9.747249603271484
12333,-25.899999618530273,35.37725067138672
12334,-26.804000854492188,34.47324752807617
12335,-39.45600128173828,21.821247100830078
12336,-51.95600128173828,9.321247100830078
12337,-32.56800079345703,28.709247589111328
12338,-44.13199996948242,17.145248413085938
12339,-28.711999893188477,32.56524658203125
12340,-19.926000595092773,41.35124969482422
12341,-28.61199951171875,32.66524887084961
12342,-40.7239990234375,20.55324935913086
12343,-34.310001373291016,26.967247009277344
12344,-34.15399932861328,27.123249053955078
12345,-49.14400100708008,12.133247375488281
12346,-43.16400146484375,18.11324691772461
12347,-32.0359992980957,29.241249084472656
12348,-50.189998626708984,11.087249755859375
12349,-36.00199890136719,25.275249481201172
12350,-26.083999633789062,35.1932487487793
12351,-49.077999114990234,12.199249267578125
12352,-27.420000076293945,33.85724639892578
12353,-36.784000396728516,24.493247985839844
12354,-17.573999404907227,43.7032470703125
12355,-37.04600143432617,24.231246948242188
12356,-27.757999420166016,33.519248962402344
12357,-38.04600143432617,23.231246948242188
12358,-41.31999969482422,19.95724868774414
12359,-46.04199981689453,15.235248565673828
12360,-33.645999908447266,27.631248474121094
12361,-33.512001037597656,27.765247344970703
12362,-34.625999450683594,26.651248931884766
12363,-45.38600158691406,15.891246795654297
12364,-46.349998474121094,14.927249908447266
12365,-31.884000778198242,29.393247604370117
12366,-45.49399948120117,15.783248901367188
12367,-19.93600082397461,41.34124755859375
12368,-46.3120002746582,14.965248107910156
12369,-36.96799850463867,24.309249877929688
12370,-40.82400131225586,20.4532470703125
12371,-21.097999572753906,40.17924880981445
12372,-64.73999786376953,-3.462749481201172
12373,-42.10599899291992,19.171249389648438
12374,-43.034000396728516,18.243247985839844
12375,-58.79800033569336,2.479248046875
12376,-21.93600082397461,39.34124755859375
12377,-56.965999603271484,4.311248779296875
12378,-27.889999389648438,33.38724899291992
12379,-57.198001861572266,4.079246520996094
12380,-38.77000045776367,22.507247924804688
12381,-35.077999114990234,26.199249267578125
12382,-42.577999114990234,18.699249267578125
12383,-17.13599967956543,44.14125061035156
12384,-30.503999710083008,30.77324867248535
12385,-46.38399887084961,14.89324951171875
12386,-35.20600128173828,26.071247100830078
12387,-40.45199966430664,20.82524871826172
12388,-27.5939998626709,33.683250427246094
12389,-43.96799850463867,17.309249877929688
12390,-31.302000045776367,29.975248336791992
12391,-26.209999084472656,35.0672492980957
12392,-44.167999267578125,17.109249114990234
12393,-33.65999984741211,27.61724853515625
12394,-35.63399887084961,25.64324951171875
12395,-27.895999908447266,33.381248474121094
12396,-18.02199935913086,43.2552490234375
12397,-31.72599983215332,29.55124855041504
12398,-26.913999557495117,34.363250732421875
12399,-43.305999755859375,17.971248626708984
12400,-43.32600021362305,17.951248168945312
12401,-49.0,12.27724838256836
12402,-47.779998779296875,13.497249603271484
12403,-38.18199920654297,23.09524917602539
12404,-36.4739990234375,24.80324935913086
12405,-48.821998596191406,12.455249786376953
12406,-39.816001892089844,21.461246490478516
12407,-44.33000183105469,16.947246551513672
12408,-36.02199935913086,25.2552490234375
12409,-45.694000244140625,15.583248138427734
12410,-48.630001068115234,12.647247314453125
12411,-33.11399841308594,28.163249969482422
12412,-52.608001708984375,8.669246673583984
12413,-31.016000747680664,30.261247634887695
12414,-30.600000381469727,30.677248001098633
12415,-28.95800018310547,32.31924819946289
12416,-27.525999069213867,33.751251220703125
12417,-46.24800109863281,15.029247283935547
12418,-38.65599822998047,22.62125015258789
12419,-52.90599822998047,8.37125015258789
12420,-39.98400115966797,21.29324722290039
12421,-33.858001708984375,27.419246673583984
12422,-40.78799819946289,20.48925018310547
12423,-34.402000427246094,26.875247955322266
12424,-36.27000045776367,25.007247924804688
12425,-22.464000701904297,38.81324768066406
12426,-36.95399856567383,24.32324981689453
12427,-37.566001892089844,23.711246490478516
