episode,reward,advantage
13121,-40.67599868774414,20.60124969482422
13122,-50.68000030517578,10.597248077392578
13123,-33.566001892089844,27.711246490478516
13124,-34.52199935913086,26.7552490234375
13125,-22.086000442504883,39.191246032714844
13126,-27.666000366210938,33.61124801635742
13127,-40.41999816894531,20.857250213623047
13128,-35.652000427246094,25.625247955322266
13129,-31.211999893188477,30.065248489379883
13130,-47.97999954223633,13.297248840332031
13131,-32.17399978637695,29.103248596191406
13132,-47.7760009765625,13.50124740600586
13133,-33.69599914550781,27.581249237060547
13134,-40.65800094604492,20.619247436523438
13135,-30.29800033569336,30.979248046875
13136,-38.279998779296875,22.997249603271484
13137,-36.08399963378906,25.193248748779297
13138,-33.279998779296875,27.997249603271484
13139,-38.43600082397461,22.84124755859375
13140,-36.54600143432617,24.731246948242188
13141,-34.11000061035156,27.167247772216797
13142,-46.30400085449219,14.973247528076172
13143,-31.510000228881836,29.767248153686523
13144,-56.917999267578125,4.359249114990234
13145,-45.37799835205078,15.899250030517578
13146,-51.06399917602539,10.213249206542969
13147,-43.737998962402344,17.539249420166016
13148,-28.152000427246094,33.125247955322266
13149,-55.3380012512207,5.939247131347656
13150,-43.16400146484375,18.11324691772461
13151,-26.66200065612793,34.61524963378906
13152,-45.7140007019043,15.563247680664062
13153,-28.304000854492188,32.97324752807617
13154,-40.88399887084961,20.39324951171875
13155,-33.26599884033203,28.011249542236328
13156,-41.04600143432617,20.231246948242188
13157,-27.20800018310547,34.06924819946289
13158,-37.23400115966797,24.04324722290039
13159,-17.68400001525879,43.59324645996094
13160,-32.790000915527344,28.487247467041016
13161,-35.47999954223633,25.79724884033203
13162,-45.90399932861328,15.373249053955078
13163,-43.32400131225586,17.9532470703125
13164,-36.83399963378906,24.443248748779297
13165,-43.34000015258789,17.93724822998047
13166,-33.801998138427734,27.475250244140625
13167,-25.266000747680664,36.01124572753906
13168,-33.74399948120117,27.533248901367188
13169,-59.18000030517578,2.097248077392578
13170,-25.836000442504883,35.441246032714844
13171,-34.88800048828125,26.38924789428711
13172,-66.03399658203125,-4.756748199462891
13173,-33.61199951171875,27.66524887084961
13174,-48.571998596191406,12.705249786376953
13175,-41.80799865722656,19.469249725341797
13176,-35.26599884033203,26.011249542236328
13177,-41.86199951171875,19.41524887084961
13178,-36.801998138427734,24.475250244140625
13179,-43.53200149536133,17.74524688720703
13180,-24.076000213623047,37.20124816894531
13181,-35.35599899291992,25.921249389648438
13182,-37.762001037597656,23.515247344970703
13183,-32.89799880981445,28.379249572753906
13184,-37.41600036621094,23.861248016357422
13185,-25.555999755859375,35.721248626708984
13186,-30.854000091552734,30.423248291015625
13187,-58.599998474121094,2.6772499084472656
13188,-43.513999938964844,17.763248443603516
13189,-51.0880012512207,10.189247131347656
13190,-34.124000549316406,27.153247833251953
13191,-37.20399856567383,24.07324981689453
13192,-34.84000015258789,26.43724822998047
13193,-34.21200180053711,27.06524658203125
13194,-30.645999908447266,30.631248474121094
13195,-27.242000579833984,34.035247802734375
13196,-30.32200050354004,30.95524787902832
13197,-47.284000396728516,13.993247985839844
13198,-35.31800079345703,25.959247589111328
13199,-61.652000427246094,-0.3747520446777344
13200,-39.60200119018555,21.675247192382812
13201,-52.83599853515625,8.44124984741211
13202,-34.34199905395508,26.93524932861328
13203,-29.055999755859375,32.221248626708984
13204,-34.034000396728516,27.243247985839844
13205,-40.939998626708984,20.337249755859375
13206,-42.25,19.02724838256836
13207,-32.86000061035156,28.417247772216797
13208,-60.51599884033203,0.7612495422363281
13209,-26.70599937438965,34.571250915527344
13210,-41.35599899291992,19.921249389648438
13211,-27.326000213623047,33.95124816894531
13212,-36.13199996948242,25.145248413085938
13213,-35.801998138427734,25.475250244140625
13214,-32.2859992980957,28.991249084472656
13215,-30.922000885009766,30.355247497558594
13216,-44.534000396728516,16.743247985839844
13217,-48.560001373291016,12.717247009277344
13218,-23.22800064086914,38.04924774169922
13219,-34.36600112915039,26.91124725341797
13220,-30.645999908447266,30.631248474121094
13221,-34.95399856567383,26.32324981689453
13222,-43.922000885009766,17.355247497558594
13223,-41.68600082397461,19.59124755859375
13224,-47.05799865722656,14.219249725341797
13225,-34.63399887084961,26.64324951171875
13226,-39.46799850463867,21.809249877929688
13227,-51.88399887084961,9.39324951171875
13228,-33.551998138427734,27.725250244140625
13229,-40.125999450683594,21.151248931884766
13230,-40.43199920654297,20.84524917602539
13231,-37.13600158691406,24.141246795654297
13232,-22.82200050354004,38.45524597167969
13233,-32.119998931884766,29.157249450683594
13234,-28.513999938964844,32.763248443603516
13235,-53.60200119018555,7.6752471923828125
13236,-33.81999969482422,27.45724868774414
13237,-38.779998779296875,22.497249603271484
13238,-26.68199920654297,34.59524917602539
13239,-37.597999572753906,23.679248809814453
13240,-59.869998931884766,1.4072494506835938
13241,-32.0620002746582,29.215248107910156
13242,-44.31399917602539,16.96324920654297
13243,-30.275999069213867,31.001249313354492
13244,-47.097999572753906,14.179248809814453
13245,-31.812000274658203,29.465248107910156
13246,-31.104000091552734,30.173248291015625
13247,-38.72200012207031,22.555248260498047
13248,-50.678001403808594,10.599246978759766
13249,-34.805999755859375,26.471248626708984
13250,-39.11000061035156,22.167247772216797
13251,-42.08599853515625,19.19124984741211
13252,-53.301998138427734,7.975250244140625
13253,-41.060001373291016,20.217247009277344
13254,-29.760000228881836,31.517248153686523
13255,-31.173999786376953,30.103248596191406
13256,-32.310001373291016,28.967247009277344
13257,-47.507999420166016,13.769248962402344
13258,-32.24399948120117,29.033248901367188
13259,-37.65399932861328,23.623249053955078
13260,-51.051998138427734,10.225250244140625
13261,-29.368000030517578,31.90924835205078
13262,-37.40999984741211,23.86724853515625
13263,-25.3700008392334,35.907249450683594
13264,-37.57400131225586,23.7032470703125
13265,-39.465999603271484,21.811248779296875
13266,-29.238000869750977,32.03924560546875
13267,-59.84400177001953,1.4332466125488281
13268,-44.486000061035156,16.791248321533203
13269,-37.93600082397461,23.34124755859375
13270,-26.290000915527344,34.987247467041016
13271,-30.082000732421875,31.195247650146484
13272,-36.900001525878906,24.377246856689453
13273,-57.178001403808594,4.099246978759766
13274,-33.82600021362305,27.451248168945312
13275,-48.9900016784668,12.287246704101562
13276,-43.03799819946289,18.23925018310547
13277,-49.880001068115234,11.397247314453125
13278,-34.29399871826172,26.98324966430664
13279,-45.52399826049805,15.753250122070312
13280,-43.36000061035156,17.917247772216797
13281,-28.988000869750977,32.28924560546875
13282,-41.18199920654297,20.09524917602539
13283,-33.29999923706055,27.977249145507812
13284,-28.506000518798828,32.77124786376953
13285,-44.04199981689453,17.235248565673828
13286,-40.470001220703125,20.807247161865234
13287,-33.89799880981445,27.379249572753906
13288,-30.378000259399414,30.899248123168945
13289,-55.555999755859375,5.721248626708984
13290,-27.950000762939453,33.327247619628906
13291,-24.299999237060547,36.97724914550781
13292,-29.29599952697754,31.98124885559082
13293,-45.167999267578125,16.109249114990234
13294,-33.52399826049805,27.753250122070312
13295,-34.9900016784668,26.287246704101562
13296,-53.07400131225586,8.2032470703125
13297,-38.50600051879883,22.77124786376953
13298,-27.961999893188477,33.31524658203125
13299,-22.281999588012695,38.99524688720703
13300,-41.624000549316406,19.653247833251953
13301,-20.378000259399414,40.89924621582031
13302,-39.52799987792969,21.749248504638672
13303,-30.176000595092773,31.101247787475586
13304,-48.61000061035156,12.667247772216797
13305,-36.694000244140625,24.583248138427734
13306,-35.577999114990234,25.699249267578125
13307,-42.459999084472656,18.817249298095703
13308,-39.12200164794922,22.15524673461914
13309,-34.28200149536133,26.99524688720703
13310,-50.02000045776367,11.257247924804688
13311,-46.551998138427734,14.725250244140625
13312,-30.790000915527344,30.487247467041016
13313,-48.2599983215332,13.017250061035156
13314,-26.170000076293945,35.10724639892578
13315,-56.42599868774414,4.851249694824219
13316,-32.24800109863281,29.029247283935547
13317,-41.529998779296875,19.747249603271484
13318,-37.95000076293945,23.327247619628906
13319,-44.6619987487793,16.615249633789062
13320,-23.209999084472656,38.0672492980957
13321,-30.445999145507812,30.831249237060547
13322,-45.33000183105469,15.947246551513672
13323,-28.22800064086914,33.04924774169922
13324,-38.88999938964844,22.387248992919922
13325,-50.7239990234375,10.55324935913086
13326,-36.922000885009766,24.355247497558594
13327,-52.189998626708984,9.087249755859375
13328,-50.70399856567383,10.573249816894531
13329,-38.625999450683594,22.651248931884766
13330,-24.945999145507812,36.33124923706055
13331,-36.10200119018555,25.175247192382812
13332,-44.78200149536133,16.49524688720703
13333,-31.736000061035156,29.541248321533203
13334,-32.91600036621094,28.361248016357422
13335,-50.15399932861328,11.123249053955078
13336,-30.194000244140625,31.083248138427734
13337,-28.516000747680664,32.76124572753906
13338,-45.933998107910156,15.343250274658203
13339,-37.0,24.27724838256836
13340,-39.44200134277344,21.835247039794922
13341,-34.597999572753906,26.679248809814453
13342,-41.959999084472656,19.317249298095703
13343,-52.555999755859375,8.721248626708984
13344,-30.893999099731445,30.383249282836914
13345,-39.560001373291016,21.717247009277344
13346,-28.263999938964844,33.013248443603516
13347,-77.8740005493164,-16.596752166748047
13348,-59.757999420166016,1.5192489624023438
13349,-41.93199920654297,19.34524917602539
13350,-53.98400115966797,7.293247222900391
13351,-31.827999114990234,29.449249267578125
13352,-37.577999114990234,23.699249267578125
13353,-34.375999450683594,26.901248931884766
13354,-46.77000045776367,14.507247924804688
13355,-44.97200012207031,16.305248260498047
13356,-22.68400001525879,38.59324645996094
13357,-39.30400085449219,21.973247528076172
13358,-50.49599838256836,10.78125
13359,-42.90399932861328,18.373249053955078
13360,-24.378000259399414,36.89924621582031
13361,-51.27199935913086,10.0052490234375
13362,-27.68000030517578,33.59724807739258
13363,-48.891998291015625,12.385250091552734
13364,-38.099998474121094,23.177249908447266
13365,-54.59199905395508,6.685249328613281
13366,-42.2599983215332,19.017250061035156
13367,-43.45600128173828,17.821247100830078
13368,-57.301998138427734,3.975250244140625
13369,-44.88399887084961,16.39324951171875
13370,-49.02199935913086,12.2552490234375
13371,-46.268001556396484,15.009246826171875
13372,-15.288000106811523,45.98925018310547
13373,-34.52399826049805,26.753250122070312
13374,-29.913999557495117,31.363248825073242
13375,-55.150001525878906,6.127246856689453
13376,-44.16999816894531,17.107250213623047
13377,-60.43600082397461,0.84124755859375
13378,-22.899999618530273,38.37725067138672
13379,-28.601999282836914,32.67524719238281
13380,-35.9739990234375,25.30324935913086
13381,-31.511999130249023,29.765249252319336
13382,-47.97600173950195,13.301246643066406
13383,-38.099998474121094,23.177249908447266
13384,-59.928001403808594,1.3492469787597656
13385,-38.61399841308594,22.663249969482422
13386,-47.85599899291992,13.421249389648438
13387,-35.630001068115234,25.647247314453125
13388,-53.54600143432617,7.7312469482421875
13389,-47.22600173950195,14.051246643066406
13390,-22.22599983215332,39.051246643066406
13391,-41.47800064086914,19.79924774169922
13392,-35.50199890136719,25.775249481201172
13393,-43.0,18.27724838256836
13394,-37.97800064086914,23.29924774169922
13395,-42.59000015258789,18.68724822998047
13396,-43.63600158691406,17.641246795654297
13397,-24.38800048828125,36.88924789428711
13398,-29.597999572753906,31.679248809814453
13399,-41.45199966430664,19.82524871826172
13400,-37.72200012207031,23.555248260498047
13401,-45.54999923706055,15.727249145507812
13402,-32.242000579833984,29.035247802734375
13403,-53.349998474121094,7.927249908447266
13404,-20.194000244140625,41.083248138427734
13405,-30.878000259399414,30.399248123168945
13406,-47.5099983215332,13.767250061035156
13407,-45.237998962402344,16.039249420166016
13408,-31.41200065612793,29.86524772644043
13409,-37.4900016784668,23.787246704101562
13410,-43.27399826049805,18.003250122070312
13411,-47.94200134277344,13.335247039794922
13412,-19.558000564575195,41.71924591064453
13413,-45.029998779296875,16.247249603271484
13414,-42.39799880981445,18.879249572753906
13415,-23.222000122070312,38.05524826049805
13416,-37.194000244140625,24.083248138427734
13417,-35.29199981689453,25.985248565673828
13418,-44.597999572753906,16.679248809814453
13419,-50.097999572753906,11.179248809814453
13420,-47.25400161743164,14.023246765136719
13421,-45.650001525878906,15.627246856689453
13422,-39.560001373291016,21.717247009277344
13423,-37.71200180053711,23.56524658203125
13424,-38.6879997253418,22.589248657226562
13425,-43.49599838256836,17.78125
13426,-33.869998931884766,27.407249450683594
13427,-38.47999954223633,22.79724884033203
13428,-33.80799865722656,27.469249725341797
13429,-33.6619987487793,27.615249633789062
13430,-49.54399871826172,11.73324966430664
13431,-43.7239990234375,17.55324935913086
13432,-31.56399917602539,29.71324920654297
13433,-35.551998138427734,25.725250244140625
13434,-50.36000061035156,10.917247772216797
13435,-64.80799865722656,-3.530750274658203
13436,-46.582000732421875,14.695247650146484
13437,-30.423999786376953,30.853248596191406
13438,-43.43600082397461,17.84124755859375
13439,-51.40800094604492,9.869247436523438
13440,-35.06399917602539,26.21324920654297
13441,-33.7140007019043,27.563247680664062
13442,-52.73400115966797,8.54324722290039
13443,-33.40399932861328,27.873249053955078
13444,-29.554000854492188,31.723247528076172
13445,-32.3120002746582,28.965248107910156
13446,-41.22800064086914,20.04924774169922
13447,-24.261999130249023,37.01525115966797
13448,-59.70800018310547,1.5692481994628906
13449,-36.18199920654297,25.09524917602539
13450,-46.922000885009766,14.355247497558594
